,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
14.271457085828343,0.01462181195233232,0.012243205350977894,0.009804221843851985,0.00754542742950315,0.005489572863883516,0.0036597382984030727,0.0020804200530426436,0.0007617694302671889,0.00020822419045354287,-0.0003496256653929747,-0.003515398929197979,-0.007058579180075756,-0.010633392604345681,-0.014245546003927722,-0.017907343266038985,-0.021646488302333473,-0.025568352439361577,-0.027464913476966165,0.0003503896863607487,0.0035155972635604288,0.007058838600602371,0.010633472468903301,0.014245848159596468,0.017907956471340206,0.021647407195111767,0.025569204560900925,0.027465909447191742
14.37125748502994,0.013988867075250227,0.011695378914289806,0.009348182022473743,0.007179243893918258,0.005210195595337866,0.0034628892576027115,0.001960484403248826,0.0007128906713847697,0.0001931997113723948,-0.0003471915295042711,-0.003490899350034756,-0.007009213764394441,-0.010558763264157521,-0.014145203303157949,-0.01778074433876994,-0.021492880900419023,-0.025386203229593857,-0.027268880582391714,0.00034796268826591664,0.003491147831080602,0.007009537646789712,0.01055890052934109,0.014145546058099933,0.01778138014619013,0.02149380857336799,0.025387056725568524,0.0272698766609404
14.471057884231538,0.013382075473482502,0.011171067718674318,0.008912599396348947,0.006830287037113189,0.004944670592948827,0.0032764075991331435,0.0018473537214550274,0.0006671167332563321,0.00017925295159317668,-0.00034479093272044297,-0.0034667385496127577,-0.006960533620455337,-0.0104851738536096,-0.014046264120451799,-0.017655922863119462,-0.021341438378081338,-0.025206631379836263,-0.027075626831338094,0.0003455685788815888,0.003467032468333124,0.006960915693985994,0.010485362715516333,0.014046643187739426,0.017656578762389272,0.021342373792233825,0.025207486070865873,0.02707662300246835
14.570858283433134,0.012800430454533131,0.010669322934755743,0.008496603362185245,0.006497781379408797,0.004692335292538407,0.0030997625311257105,0.0017406498326117913,0.0006242528683472622,0.0001663071539062662,-0.00034242318988292385,-0.0034429095727429096,-0.00691252460817216,-0.010412602813745665,-0.013948699231471065,-0.01753284167437822,-0.021192115286845448,-0.02502958256040582,-0.02688509352619254,0.0003432067315058708,0.0034432446570126607,0.006912959205821853,0.010412838050247727,0.013949110773669043,0.01753351543252783,0.021193057525717787,0.02503043829047687,0.026886089776448862
14.67065868263473,0.012242959560294663,0.010189230247004098,0.008099357364727158,0.006180984061511739,0.0044525571805493795,0.002932449369278627,0.0016400149944100066,0.0005841163477778253,0.00015429098023977454,-0.00034008763410462605,-0.0034194056513658063,-0.0068651729711482305,-0.010341029174914945,-0.01385248021576278,-0.017411464635718743,-0.021044867441262126,-0.0248550039581877,-0.0266972236111507,0.0003408765325399598,0.0034197780259891605,0.006865654972198837,0.01034130608792973,0.013852920798178351,0.017412154266633503,0.021045815696475262,0.024855860591616083,0.02669821992903189
14.770459081836327,0.011708723692512349,0.009729908843622282,0.007720057764101279,0.0058791836273046644,0.004224732545112773,0.002773988329447151,0.001545110837120931,0.0005465357354893087,0.00014313813324840608,-0.000337783616185741,-0.0033962201984609947,-0.006818465323979341,-0.010270432537001212,-0.013757579429487616,-0.017291756603016063,-0.02089965187538207,-0.024682844224084347,-0.026511961615199982,0.00033857738135179764,0.0033966263488080734,0.00681899010197419,0.01027074690042212,0.013758045978237265,0.017292460340311,0.02090060543396262,0.024683701642871807,0.026512957990875496
14.870259481037925,0.011196816240031415,0.009290510418644824,0.0073579327267353205,0.005591698840964641,0.004008285270747488,0.002623923370371178,0.0014556173550653703,0.0005113502049344846,0.00013278700395897325,-0.00033551050405020285,-0.003373346802179729,-0.0067723886400382766,-0.010200793050422374,-0.013663969979234114,-0.01717368339109196,-0.020756426801012303,-0.024513053422633945,-0.02632925359746302,0.00033630869012255026,0.003373783541098192,0.006772952015631757,0.010201141063162982,0.013664459743636056,0.01717439966394631,0.020757385034178382,0.024513911524167476,0.026330250022530467
14.970059880239521,0.010706362209704903,0.00887021818756477,0.007012241140504187,0.005317877538337368,0.0038026656757919356,0.00248182108490318,0.0013712319474726003,0.00047840889591802905,0.00012318034369813335,-0.0003332676822020936,-0.003350779220192714,-0.006726930239721402,-0.010132091397867565,-0.013571625696870177,-0.017057211741317243,-0.02061515156767088,-0.02434558298369451,-0.02614904709478802,0.0003340698836782867,0.003351243657905668,0.00672752843796402,0.010132469641524047,0.013572136215721243,0.017057939152948585,0.020616113920930008,0.024346441678744363,0.026150043562065812
15.069860279441118,0.01023651736270037,0.008468245917726033,0.006682271554657564,0.005057095512361835,0.003607349391684571,0.002347269638102714,0.0012916685065418679,0.0004475703093244661,0.00011426495867770447,-0.0003310545512012821,-0.0033285113742446393,-0.006682077779138501,-0.010064308776740104,-0.013480521115385625,-0.01694230929050967,-0.020475786624160323,-0.024180385656095642,-0.025971291071478966,0.00033186039930899804,0.0033290008909707906,0.006682707390787191,0.01006471417742388,0.01348105018672562,0.016943046599001636,0.020476752608566687,0.02418124486707325,0.025972287574829084
15.169660678642714,0.009786467357788797,0.008083836974485207,0.006367341144912878,0.004808755432320266,0.003421836283119673,0.0022198777506397508,0.001216656550639702,0.0004187017375952868,0.00010599142568718014,-0.00032887052715761334,-0.0033065373449075843,-0.006637819239227794,-0.009997426882276155,-0.013390631445681783,-0.016828944541068414,-0.020338293481684398,-0.024017415463165163,-0.025795935871064473,0.00032967968657690144,0.0033070495659623437,0.006638477185708413,0.009997856676211479,0.013391177099688414,0.016829690642296613,0.020339262666120465,0.024018275122607343,0.025796932405240912
15.269461077844312,0.009355426902944965,0.007716263384056033,0.006066794704072374,0.004572285796559691,0.0032456494081018134,0.0020992737258703317,0.001145940400585804,0.0003916787289268744,9.831382746020015e-05,-0.0003267150412429819,-0.0032848513665256446,-0.006594142915278814,-0.0099314278913102,-0.013301932554266184,-0.016717086832288824,-0.020202634678436828,-0.02385662766004279,-0.025622933170009396,0.00032752720711578186,0.003285384139682756,0.006594826416961618,0.009931879593830168,0.01330249302895975,0.016717840744717105,0.020203606682799857,0.023857487709292885,0.025623929730528624
15.369261477045908,0.008942638916567911,0.007364824913841873,0.005780003658324408,0.0043471399182890965,0.003078334016919262,0.001985104519080042,0.0010792783970963726,0.00036638458327242643,9.118950638226839e-05,-0.00032458753922064143,-0.0032634478223434104,-0.006551037406846483,-0.009866294446659781,-0.013214400941812504,-0.016606706312804188,-0.02006877374559421,-0.02369797869269775,-0.025452235933278562,0.0003254024344229513,0.0032639991972557656,0.006551743954326268,0.009866765824269328,0.013214974661281995,0.016607467163947866,0.020069748234782116,0.023698839080758198,0.02545323251630877
15.469061876247505,0.008547373699384587,0.0070288481708526244,0.005506365109362201,0.004132794944016342,0.0029194565889854272,0.001877034847353402,0.0010164421574995976,0.0003427098783324735,8.457883528488095e-05,-0.000322487480991126,-0.003242321239811186,-0.006508491608040443,-0.009802009642103152,-0.01312801372254771,-0.01649777391410373,-0.01993667517464888,-0.02354142615857153,-0.02528379837166669,0.00032330485364525096,0.003242889449306998,0.006509218936141167,0.009802498687309442,0.013128599277439212,0.01649854092847836,0.019937651853252136,0.023542286841105618,0.025284794973933118
15.568862275449101,0.00816892811807727,0.006707685718826246,0.005245300902373421,0.003928750904111006,0.002768603906540442,0.0017747463385550163,0.0009572158699229958,0.000320552023807436,7.844500417182941e-05,-0.0003204143401541725,-0.0032214662860600963,-0.0064664946981743505,-0.009738557007924706,-0.013042748604430249,-0.01639026132507875,-0.019806304386020848,-0.023386928768771117,-0.025117575900813156,0.00032123396136037193,0.003222049729146635,0.006467240762423674,0.009739061916564153,0.013043344734464841,0.01639103381347255,0.019807282993637917,0.023387789707234586,0.02511857251951716
15.6686626746507,0.0078066248014366495,0.006400715214458957,0.0049962567198285485,0.003734529794955981,0.002625382164178763,0.0016779367179909888,0.0009013956232043187,0.00029981484229341793,7.27538217687987e-05,-0.0003183676035860576,-0.0032008777635404947,-0.0064250361327604566,-0.009675920497004147,-0.012958583870084788,-0.016284140967551066,-0.019677627698890966,-0.023234446311741996,-0.024953525101824452,0.0003191892653546413,0.0032014749899622573,0.00642579908810299,0.009676439647821371,0.012959189448396862,0.01628491831747667,0.019678608005994365,0.02323530747262763,0.024954521734574332
15.768463073852296,0.007459811349830851,0.006107338563096948,0.0047587012010079375,0.0035496746920918422,0.0024894161131510145,0.0015863190313104545,0.0008487887708722943,0.0002804081752874787,6.747353089077078e-05,-0.00031634677103178265,-0.003180550605817316,-0.006384105634835422,-0.009614084471426445,-0.01287549835846072,-0.016179385972740323,-0.019550612302200468,-0.0230839396183538,-0.024791603683431272,0.00031717028439830094,0.003181160302028937,0.006384883816374732,0.009614616407684146,0.012876112377568869,0.016180167639937064,0.019551594106489045,0.023084800972534337,0.02479260032818313
15.868263473053892,0.007127859558654887,0.005826981094214973,0.00453212508703663,0.0033737488937637516,0.0023603482394134773,0.0014996209022239207,0.0007992133275904252,0.00026224751283500657,6.257463668817118e-05,-0.0003143513547115537,-0.003160479873516271,-0.006343693186603912,-0.009553033689590686,-0.012793471447183121,-0.01607597015862873,-0.019425226226764798,-0.022935370528334945,-0.024631770445610855,0.0003151765480191908,0.003161100849942758,0.006344485092182656,0.009553577102510768,0.01279409300642499,0.01607675565950068,0.01942620934994529,0.022936232050491532,0.024632767100618052
15.968063872255488,0.0068101646563007556,0.005559090756820144,0.004316040391288995,0.003206335094211938,0.0022378379743772194,0.001417583823723962,0.0007524973965215428,0.0002452536454565889,5.802974686916331e-05,-0.00031238087894102783,-0.003140660750415011,-0.006303789021387057,-0.00949275329379687,-0.012712483035566406,-0.015973868008183973,-0.019301438318452255,-0.02278870185799589,-0.024473985244608833,0.00031320759627565236,0.0031412919298831254,0.006304593295832244,0.009493307007652529,0.012713111329846087,0.015974656913071355,0.019302422603399837,0.022789563526120982,0.02447498190837878
16.067864271457086,0.006506144557126685,0.00530313733494517,0.004109979594832871,0.0030470345860620523,0.0021215609373501005,0.0013399624814557116,0.0007084786261383265,0.00022935233705544033,5.381342308974596e-05,-0.00031043487976481276,-0.003121088539673612,-0.006264383615863434,-0.00943322879829069,-0.012632513528262277,-0.01587305464840282,-0.019179218212380448,-0.022643897369183666,-0.024318208959298156,0.00031126297952937404,0.0031217289469084868,0.006265199036739803,0.009433791756986682,0.012633147837974333,0.015873846575595558,0.01918020352063382,0.02264475916414869,0.024319205630555375
16.167664670658684,0.00621523912982726,0.005058611683307871,0.003913494866633237,0.0028954664911288266,0.0020112082086501146,0.001266524107952704,0.0006670036950745752,0.00021447401757731353,4.9902042737490505e-05,-0.0003085129046027245,-0.0031017586601989576,-0.006225467682590743,-0.009374446077747192,-0.012553543819514951,-0.01577350583013989,-0.01905853630808594,-0.02250092173941325,-0.024164403458815816,0.000309342258218817,0.0031024074122894293,0.006226293147319809,0.00937501733274133,0.012554183501523083,0.015774300440551975,0.01905952251763774,0.022501783644592616,0.02416540013647039
16.26746506986028,0.00593690948153687,0.004825024983092415,0.003726157308164913,0.0027512670189408454,0.0019064856323528694,0.0011970478665136173,0.0006279278236607167,0.00020055349426374608,4.6273670386082274e-05,-0.00030661451190832674,-0.0030826666431378064,-0.006187032162796823,-0.009316391356175098,-0.012475555277997851,-0.015675197908687724,-0.018939363745624608,-0.02235974053312408,-0.024012531571421122,0.0003074450026337843,0.0030833229408825085,0.006187866677012402,0.009316970055608362,0.012476199757558759,0.01567599490111986,0.018940350748972448,0.02236060253406819,0.024013528254541713
16.367265469061877,0.005670637257893509,0.004601908017871979,0.003547556222065614,0.002614088752295529,0.0018071131477355928,0.0011313242634746865,0.0005911143108417789,0.00018752968041021363,4.2907938257536444e-05,-0.0003047392708392949,-0.0030638081284935343,-0.006149068219429198,-0.00925905119622439,-0.01239852973220724,-0.015578107825075849,-0.018821672382562382,-0.02222032017401258,-0.023862557054522046,0.00030557079269162996,0.0030644712485476387,0.006149910886452214,0.00925963657513997,0.012399178495741445,0.015578906932001878,0.0188226600849899,0.022221182258163497,0.02386355374231283
16.46706586826347,0.005415923959269797,0.0043888104695350505,0.003377298404424038,0.002483599959121692,0.0017128241484123592,0.0010691545877334501,0.0005564340952412401,0.00017534534059668612,3.978593507247004e-05,-0.00030288676093915645,-0.0030451788618617464,-0.00611156723045273,-0.009202412488880514,-0.012322449456389342,-0.015482213088058288,-0.018705434771817988,-0.02208262791839402,-0.023714444565818827,0.0003037192177155342,0.003045848149611387,0.006112417241779086,0.009203003860423813,0.012323102045010878,0.015483014071877745,0.018706423089878885,0.022083490074838206,0.023715441257599786
16.56686626746507,0.0051722902733279084,0.00418530023410228,0.0032150074602409814,0.0023594839299524045,0.0016233648681850171,0.0010103503763771303,0.0005237653391953042,0.00016394685141982014,3.689010270436212e-05,-0.00030105657182998637,-0.0030267746912801415,-0.006074520782385468,-0.009146462443529351,-0.012247297156978651,-0.01538749175676019,-0.018590624140321182,-0.021946631829549278,-0.02356815963551656,0.0003018898762152247,0.003027449554378083,0.006075377409090648,0.009147059191031561,0.012247953160704593,0.01538829440646579,0.018591613000502383,0.02194749404880261,0.02356915633070665
